num,itemid,name,urllist
1243,uid6,金鹰卡通,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000080&playtype=live&qamname=undefined&auth=no
1244,uid6,卡酷少儿,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000081&playtype=live&qamname=undefined&auth=no
1245,uid6,炫动卡通,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000143&playtype=live&qamname=undefined&auth=no
1246,uid6,山东齐鲁,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000007&playtype=live&qamname=undefined&auth=no
1247,uid6,山东影视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000008&playtype=live&qamname=undefined&auth=no
1248,uid6,山东体育,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000009&playtype=live&qamname=undefined&auth=no
1249,uid6,山东生活,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000010&playtype=live&qamname=undefined&auth=no
1250,uid6,山东综艺,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000011&playtype=live&qamname=undefined&auth=no
1251,uid6,山东少儿,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000012&playtype=live&qamname=undefined&auth=no
1252,uid6,山东公共,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000013&playtype=live&qamname=undefined&auth=no
1253,uid6,山东农科,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000014&playtype=live&qamname=undefined&auth=no
1254,uid6,山东教育,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000015&playtype=live&qamname=undefined&auth=no
1255,uid6,德州新闻,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000003&playtype=live&qamname=undefined&auth=no
1256,uid6,德州生活,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000004&playtype=live&qamname=undefined&auth=no
1257,uid6,德州娱乐,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000005&playtype=live&qamname=undefined&auth=no
1258,uid6,德州时尚,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000190&playtype=live&qamname=undefined&auth=no
1259,uid6,吉林篮球,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000154&playtype=live&qamname=undefined&auth=no
1260,uid6,东方购物,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000054&playtype=live&qamname=undefined&auth=no
1261,uid6,天津卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000031&playtype=live&qamname=undefined&auth=no
1262,uid6,重庆卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000033&playtype=live&qamname=undefined&auth=no
1263,uid6,云南卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000034&playtype=live&qamname=undefined&auth=no
1264,uid6,江西卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000035&playtype=live&qamname=undefined&auth=no
1265,uid6,广西卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000038&playtype=live&qamname=undefined&auth=no
1266,uid6,辽宁卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000041&playtype=live&qamname=undefined&auth=no
1267,uid6,安徽卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000043&playtype=live&qamname=undefined&auth=no
1268,uid6,河南卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000044&playtype=live&qamname=undefined&auth=no
1269,uid6,河北卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000045&playtype=live&qamname=undefined&auth=no
1270,uid6,贵州卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000046&playtype=live&qamname=undefined&auth=no
1271,uid6,湖北卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000048&playtype=live&qamname=undefined&auth=no
1272,uid6,吉林卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000049&playtype=live&qamname=undefined&auth=no
1273,uid6,陕西卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000050&playtype=live&qamname=undefined&auth=no
1274,uid6,四川卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000051&playtype=live&qamname=undefined&auth=no
1275,uid6,山西卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000052&playtype=live&qamname=undefined&auth=no
1276,uid6,内蒙古卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000053&playtype=live&qamname=undefined&auth=no
1277,uid6,青海卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000055&playtype=live&qamname=undefined&auth=no
1278,uid6,东南卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000056&playtype=live&qamname=undefined&auth=no
1279,uid6,旅游卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000144&playtype=live&qamname=undefined&auth=no
1280,uid6,新疆卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000058&playtype=live&qamname=undefined&auth=no
1281,uid6,西藏卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000059&playtype=live&qamname=undefined&auth=no
1282,uid6,新疆兵团卫视,http://slave.dzcatv.com:13160/playurl.m3u8?programid=4200000060&playtype=live&qamname=undefined&auth=no
